mu,sigma_c,target_label,target_size,b,b_percentage,realization,ECS,M1,M2,elapsed_time_sec
0.01,0.1,0,89,1528,1.0,4,0.8914523544490426,0.005827505827505828,0.42371020856201974,1.3474295139312744
0.01,0.1,0,89,1528,1.0,5,0.7101491904501895,0.0076103500761035,0.5543358946212953,1.409303903579712
0.01,0.1,0,89,1528,1.0,6,0.8411355677880449,0.014285714285714285,0.6048298572996706,1.3655292987823486
0.01,0.1,0,89,1528,1.0,7,0.6906340847444199,0.0076824583866837385,0.3633369923161361,1.3343381881713867
0.01,0.1,0,89,1528,1.0,8,0.815338746316309,0.01,0.6388583973655324,1.3159420490264893
0.01,0.1,0,89,1528,1.0,9,0.813329977897102,0.01206896551724138,0.6794731064763996,1.5690319538116455
0.01,0.1,0,89,1528,1.0,10,0.8734772818709703,0.006896551724137931,0.4039517014270033,1.368377923965454
0.01,0.1,1,76,0,0,0,0.8734772818709703,0.0013333333333333333,0.09523809523809523,
0.01,0.1,1,76,12,0.01,1,0.9006961774120532,0.0,0.08008658008658008,1.3270554542541504
0.01,0.1,1,76,12,0.01,2,0.7635333436417785,0.0013513513513513514,0.10281385281385282,1.3884177207946777
0.01,0.1,1,76,12,0.01,3,0.9109092805046031,0.0013513513513513514,0.09307359307359307,1.3963019847869873
0.01,0.1,1,76,12,0.01,4,0.9801940724151844,0.0,0.0,1.3552730083465576
0.01,0.1,1,76,12,0.01,5,0.8931882319080456,0.0013175230566534915,0.0,1.3696506023406982
0.01,0.1,1,76,12,0.01,6,0.820423671114377,0.0012121212121212121,0.07142857142857142,1.4483392238616943
0.01,0.1,1,76,12,0.01,7,0.7803345880021698,0.0,0.08333333333333333,1.5808377265930176
0.01,0.1,1,76,12,0.01,8,0.9118366693190698,0.0,0.0010822510822510823,1.4087879657745361
0.01,0.1,1,76,12,0.01,9,0.9921777446726405,0.0,0.0,1.4202001094818115
0.01,0.1,1,76,12,0.01,10,0.9839691919191919,0.0,0.0,1.343106985092163
0.01,0.1,1,76,587,0.5,1,0.8379312644539468,0.004470938897168405,0.2662337662337662,1.3901751041412354
0.01,0.1,1,76,587,0.5,2,0.8260429820609645,0.002702702702702703,0.16666666666666666,1.4117538928985596
0.01,0.1,1,76,587,0.5,3,0.9282273601398602,0.0013333333333333333,0.08766233766233766,1.444246768951416
0.01,0.1,1,76,587,0.5,4,0.7619230307433932,0.005291005291005291,0.30194805194805197,1.6112816333770752
0.01,0.1,1,76,587,0.5,5,0.9190200392147203,0.0037359900373599006,0.2077922077922078,1.4148509502410889
0.01,0.1,1,76,587,0.5,6,0.8918396663442211,0.005050505050505051,0.275974025974026,1.4285314083099365
0.01,0.1,1,76,587,0.5,7,0.9161545828691526,0.004434589800443459,0.1829004329004329,1.4368808269500732
0.01,0.1,1,76,587,0.5,8,0.9056243406788206,0.0038412291933418692,0.31277056277056275,1.4076120853424072
0.01,0.1,1,76,587,0.5,9,0.8247940847803338,0.0025252525252525255,0.14826839826839827,1.453359603881836
0.01,0.1,1,76,587,0.5,10,0.8651852525134431,0.0013333333333333333,0.09523809523809523,1.449479103088379
0.01,0.1,1,76,1174,1.0,1,0.7237723111457511,0.010101010101010102,0.27056277056277056,1.3683114051818848
0.01,0.1,1,76,1174,1.0,2,0.8692726183229863,0.03496503496503497,0.9329004329004329,1.6198127269744873
0.01,0.1,1,76,1174,1.0,3,0.7889101154524415,0.030303030303030304,0.7337662337662337,1.4073257446289062
0.01,0.1,1,76,1174,1.0,4,0.8262122959715371,0.012987012987012988,0.48593073593073594,1.451829195022583
0.01,0.1,1,76,1174,1.0,5,0.8972890235321223,0.0053475935828877,0.36038961038961037,1.4525868892669678
0.01,0.1,1,76,1174,1.0,6,0.8008173674382209,0.0213903743315508,0.7413419913419913,1.4509282112121582
0.01,0.1,1,76,1174,1.0,7,0.9564718948769991,0.005772005772005772,0.3528138528138528,1.3808979988098145
0.01,0.1,1,76,1174,1.0,8,0.8926197768572479,0.016042780748663103,0.7987012987012987,1.4625279903411865
0.01,0.1,1,76,1174,1.0,9,0.8938142957447053,0.013257575757575758,0.6623376623376623,1.454035997390747
0.01,0.1,1,76,1174,1.0,10,0.8116545225997364,0.025974025974025976,0.6948051948051948,1.6396336555480957
0.01,0.1,2,73,0,0,0,0.8116545225997364,0.0,0.07119741100323625,
0.01,0.1,2,73,11,0.01,1,0.846236718130797,0.0,0.0668824163969795,1.4381344318389893
0.01,0.1,2,73,11,0.01,2,0.9970327413314003,0.0,0.0,1.3593246936798096
0.01,0.1,2,73,11,0.01,3,0.909108078056525,0.0,0.0,1.2534868717193604
0.01,0.1,2,73,11,0.01,4,0.8129019791402209,0.0012804097311139564,0.04962243797195254,1.4471404552459717
0.01,0.1,2,73,11,0.01,5,0.8299284514560602,0.0,0.002157497303128371,1.435302495956421
0.01,0.1,2,73,11,0.01,6,0.8090152488871951,0.0014084507042253522,0.13807982740021574,1.446868896484375
0.01,0.1,2,73,11,0.01,7,0.9345604330708661,0.0,0.0,1.6056699752807617
0.01,0.1,2,73,11,0.01,8,0.9329481481481482,0.0,0.0668824163969795,1.453723669052124
0.01,0.1,2,73,11,0.01,9,0.9118541607387322,0.001388888888888889,0.08198489751887811,1.402721881866455
0.01,0.1,2,73,11,0.01,10,0.826836536639473,0.0,0.0,1.3846566677093506
0.01,0.1,2,73,566,0.5,1,0.9329481481481482,0.0,0.0668824163969795,1.3743541240692139
0.01,0.1,2,73,566,0.5,2,0.7523164669933937,0.0016835016835016834,0.08737864077669903,1.4150447845458984
0.01,0.1,2,73,566,0.5,3,0.8949772291763116,0.0027548209366391185,0.07011866235167206,1.393066644668579
0.01,0.1,2,73,566,0.5,4,0.91488974897225,0.004545454545454545,0.33225458468176916,1.4623022079467773
0.01,0.1,2,73,566,0.5,5,0.7977272054663802,0.0030303030303030303,0.21898597626752966,1.6840848922729492
0.01,0.1,2,73,566,0.5,6,0.8385141916926696,0.0012626262626262627,0.13807982740021574,1.677549123764038
0.01,0.1,2,73,566,0.5,7,0.9242407927997104,0.0012626262626262627,0.08198489751887811,1.278193473815918
0.01,0.1,2,73,566,0.5,8,0.8778153762702311,0.0,0.019417475728155338,1.3106358051300049
0.01,0.1,2,73,566,0.5,9,0.7461688281225972,0.0012626262626262627,0.0744336569579288,1.3679981231689453
0.01,0.1,2,73,566,0.5,10,0.7431335722123047,0.0015432098765432098,0.1650485436893204,1.3689420223236084
0.01,0.1,2,73,1132,1.0,1,0.8900668261542244,0.008333333333333333,0.41316073354908306,1.354264259338379
0.01,0.1,2,73,1132,1.0,2,0.9103846400790221,0.006379585326953748,0.343042071197411,1.378434658050537
0.01,0.1,2,73,1132,1.0,3,0.7818178188456932,0.00686106346483705,0.3193096008629989,1.5210890769958496
0.01,0.1,2,73,1132,1.0,4,0.889936175993204,0.00946969696969697,0.49730312837108953,1.333509922027588
0.01,0.1,2,73,1132,1.0,5,0.9382524693321252,0.00686106346483705,0.3214670981661273,1.379194736480713
0.01,0.1,2,73,1132,1.0,6,0.893307623440118,0.007451564828614009,0.4994606256742179,1.4252581596374512
0.01,0.1,2,73,1132,1.0,7,0.9148955871438895,0.004132231404958678,0.34627831715210355,1.4007437229156494
0.01,0.1,2,73,1132,1.0,8,0.9449921937468364,0.008116883116883116,0.44660194174757284,1.3894858360290527
0.01,0.1,2,73,1132,1.0,9,0.8169581778767754,0.004132231404958678,0.10140237324703344,1.2703521251678467
0.01,0.1,2,73,1132,1.0,10,0.9517116737917646,0.0027137042062415195,0.16396979503775622,1.2160181999206543
0.01,0.1,3,97,0,0,0,0.9517116737917646,0.0,0.0,
0.01,0.1,3,97,20,0.01,1,0.9216088954860544,0.0,0.0,1.3851301670074463
0.01,0.1,3,97,20,0.01,2,0.9294220968600794,0.0,0.0,1.3728604316711426
0.01,0.1,3,97,20,0.01,3,0.9632830003520194,0.0,0.0011074197120708748,1.381812572479248
0.01,0.1,3,97,20,0.01,4,0.8384982861796698,0.0,0.0,1.3337337970733643
0.01,0.1,3,97,20,0.01,5,0.9237534363929414,0.0,0.0,1.2638747692108154
0.01,0.1,3,97,20,0.01,6,0.9133377161252394,0.0009671179883945841,0.09634551495016612,1.2471683025360107
0.01,0.1,3,97,20,0.01,7,0.8504142576477407,0.0,0.0,1.2038085460662842
0.01,0.1,3,97,20,0.01,8,0.9212717479391618,0.0,0.0033222591362126247,1.212700366973877
0.01,0.1,3,97,20,0.01,9,0.7108591559805612,0.0,0.0,1.499540090560913
0.01,0.1,3,97,20,0.01,10,0.8778396243353719,0.0010416666666666667,0.09523809523809523,1.4256815910339355
0.01,0.1,3,97,996,0.5,1,0.9190083335661868,0.0,0.0,1.426938772201538
0.01,0.1,3,97,996,0.5,2,0.8735848361129025,0.003260869565217391,0.2691029900332226,1.3976843357086182
0.01,0.1,3,97,996,0.5,3,0.9773243051505888,0.00202020202020202,0.1805094130675526,1.3309638500213623
0.01,0.1,3,97,996,0.5,4,0.8911441563137771,0.000946969696969697,0.10631229235880399,1.3503873348236084
0.01,0.1,3,97,996,0.5,5,0.8943967929984075,0.0009671179883945841,0.08637873754152824,1.3631653785705566
0.01,0.1,3,97,996,0.5,6,0.8699082083628612,0.0011806375442739079,0.10077519379844961,1.3614141941070557
0.01,0.1,3,97,996,0.5,7,0.8057607731307699,0.0041797283176593526,0.32447397563676633,1.5666491985321045
0.01,0.1,3,97,996,0.5,8,0.9786207502079068,0.001976284584980237,0.19712070874861573,1.3748719692230225
0.01,0.1,3,97,996,0.5,9,0.8274070291075557,0.005714285714285714,0.38095238095238093,1.3533527851104736
0.01,0.1,3,97,996,0.5,10,0.8288679383874071,0.002105263157894737,0.1937984496124031,1.3613531589508057
0.01,0.1,3,97,1993,1.0,1,0.8676670204597009,0.004329004329004329,0.3178294573643411,1.377753496170044
0.01,0.1,3,97,1993,1.0,2,0.877361863186605,0.013468013468013467,0.7452934662236987,1.3733069896697998
0.01,0.1,3,97,1993,1.0,3,0.882333524596022,0.01616161616161616,0.751937984496124,1.3776376247406006
0.01,0.1,3,97,1993,1.0,4,0.863984647305716,0.0062266500622665,0.4894795127353267,1.3607244491577148
0.01,0.1,3,97,1993,1.0,5,0.8476496989441499,0.02127659574468085,1.0,1.5512478351593018
0.01,0.1,3,97,1993,1.0,6,0.7785156672712187,0.012987012987012988,0.5825027685492802,1.3155505657196045
0.01,0.1,3,97,1993,1.0,7,0.7791227341134507,0.00922266139657444,0.6788482834994463,1.3020904064178467
0.01,0.1,3,97,1993,1.0,8,0.8305694476869572,0.01078582434514638,0.584717607973422,1.287687063217163
0.01,0.1,3,97,1993,1.0,9,0.9312459417278827,0.0059031877213695395,0.5005537098560354,1.259214162826538
0.01,0.1,3,97,1993,1.0,10,0.761681101441086,0.023376623376623377,0.7530454042081949,1.2482659816741943
0.01,0.1,4,87,0,0,0,0.761681101441086,0.0,0.0,
0.01,0.1,4,87,13,0.01,1,0.8271345013383734,0.0,0.023001095290251915,1.2244484424591064
0.01,0.1,4,87,13,0.01,2,0.9210332585680306,0.0010695187165775401,0.001095290251916758,1.308110237121582
0.01,0.1,4,87,13,0.01,3,0.8166179693949656,0.0030441400304414,0.28039430449069,1.533599615097046
0.01,0.1,4,87,13,0.01,4,0.85500497863123,0.0011627906976744186,0.09857612267250822,1.2510411739349365
0.01,0.1,4,87,13,0.01,5,0.9329481481481482,0.0,0.0,1.2891075611114502
0.01,0.1,4,87,13,0.01,6,0.9096002686424612,0.0,0.0,1.232506513595581
0.01,0.1,4,87,13,0.01,7,0.7109770896314018,0.002797202797202797,0.2738225629791895,1.2722842693328857
0.01,0.1,4,87,13,0.01,8,0.8558449958523938,0.0,0.00547645125958379,1.2316062450408936
0.01,0.1,4,87,13,0.01,9,0.854056432332836,0.0,0.0,1.2875990867614746
0.01,0.1,4,87,13,0.01,10,0.8017852234493256,0.0,0.0,1.349287748336792
0.01,0.1,4,87,626,0.5,1,0.8912060150661307,0.0,0.0,1.4538168907165527
0.01,0.1,4,87,626,0.5,2,0.7974887218491412,0.004347826086956522,0.36254107338444685,1.2838852405548096
0.01,0.1,4,87,626,0.5,3,0.8338602554970118,0.002702702702702703,0.17853231106243153,1.255596399307251
0.01,0.1,4,87,626,0.5,4,0.8210207406605176,0.0,0.0,1.2692375183105469
0.01,0.1,4,87,626,0.5,5,0.7804000906847282,0.0022172949002217295,0.18400876232201532,1.3530802726745605
0.01,0.1,4,87,626,0.5,6,0.8777152705696043,0.0026666666666666666,0.20153340635268346,1.3044512271881104
0.01,0.1,4,87,626,0.5,7,0.8505352713416414,0.0010822510822510823,0.10624315443592552,1.3327856063842773
0.01,0.1,4,87,626,0.5,8,0.8477717161659386,0.0035714285714285713,0.20920043811610076,1.3611373901367188
0.01,0.1,4,87,626,0.5,9,0.8895094910923379,0.0011363636363636363,0.07228915662650602,1.5194013118743896
0.01,0.1,4,87,626,0.5,10,0.7402422198847245,0.006060606060606061,0.3592552026286966,1.2744803428649902
0.01,0.1,4,87,1253,1.0,1,0.733528150111626,0.01818181818181818,0.5783132530120482,1.3466463088989258
0.01,0.1,4,87,1253,1.0,2,0.879102797132149,0.004662004662004662,0.380065717415115,1.3595702648162842
0.01,0.1,4,87,1253,1.0,3,0.869412408884801,0.027972027972027972,0.7447973713033954,1.3542213439941406
0.01,0.1,4,87,1253,1.0,4,0.7918820323845001,0.025078369905956112,0.7371303395399781,1.3553657531738281
0.01,0.1,4,87,1253,1.0,5,0.8696804972850503,0.017786561264822136,0.8521358159912377,1.3731474876403809
0.01,0.1,4,87,1253,1.0,6,0.9548271348295923,0.006060606060606061,0.47754654983570644,1.4916784763336182
0.01,0.1,4,87,1253,1.0,7,0.8459383939418983,0.0371900826446281,0.8116100766703176,1.3182463645935059
0.01,0.1,4,87,1253,1.0,8,0.8227631654520415,0.013986013986013986,0.6736035049288062,1.3402869701385498
0.01,0.1,4,87,1253,1.0,9,0.8028281644520555,0.010822510822510822,0.380065717415115,1.369797945022583
0.01,0.1,4,87,1253,1.0,10,0.8350794644886439,0.010101010101010102,0.3647316538882804,1.3585894107818604
0.01,0.1,5,66,0,0,0,0.8350794644886439,0.0,0.07815845824411134,
0.01,0.1,5,66,10,0.01,1,0.9241192447034812,0.0,0.0,1.35355806350708
0.01,0.1,5,66,10,0.01,2,0.9235994699180139,0.0,0.0,1.3375523090362549
0.01,0.1,5,66,10,0.01,3,0.9078695283978251,0.0,0.0,1.323035478591919
0.01,0.1,5,66,10,0.01,4,0.9065387111446406,0.0015873015873015873,0.07815845824411134,1.5223243236541748
0.01,0.1,5,66,10,0.01,5,0.8429120631357674,0.0,0.07815845824411134,1.3616178035736084
0.01,0.1,5,66,10,0.01,6,0.9212246367007028,0.0,0.0032119914346895075,1.3337578773498535
0.01,0.1,5,66,10,0.01,7,0.9172110158126385,0.0,0.0021413276231263384,1.3532979488372803
0.01,0.1,5,66,10,0.01,8,0.8032554450817856,0.0,0.013918629550321198,1.36440110206604
0.01,0.1,5,66,10,0.01,9,0.9221763159717554,0.0,0.08458244111349036,1.34255051612854
0.01,0.1,5,66,10,0.01,10,0.8127422345606067,0.0015384615384615385,0.16381156316916487,1.3503985404968262
0.01,0.1,5,66,504,0.5,1,0.7828308523602066,0.0038461538461538464,0.15631691648822268,1.3563685417175293
0.01,0.1,5,66,504,0.5,2,0.9149459243060749,0.0013986013986013986,0.07815845824411134,1.5151450634002686
0.01,0.1,5,66,504,0.5,3,0.8930063444830507,0.0018181818181818182,0.1349036402569593,1.3612148761749268
0.01,0.1,5,66,504,0.5,4,0.9302910528473292,0.0,0.0,1.3598144054412842
0.01,0.1,5,66,504,0.5,5,0.8261142972323974,0.002932551319648094,0.23768736616702354,1.3460845947265625
0.01,0.1,5,66,504,0.5,6,0.9164722077015751,0.0014204545454545455,0.08244111349036402,1.3467750549316406
0.01,0.1,5,66,504,0.5,7,0.9363833750847043,0.0014204545454545455,0.06852248394004283,1.36189603805542
0.01,0.1,5,66,504,0.5,8,0.9194647620162754,0.0,0.08458244111349036,1.3268344402313232
0.01,0.1,5,66,504,0.5,9,0.9049771339158224,0.0014204545454545455,0.09635974304068523,1.3171539306640625
0.01,0.1,5,66,504,0.5,10,0.8118231934265778,0.0,0.0,1.4789342880249023
0.01,0.1,5,66,1009,1.0,1,0.8604946108468949,0.015151515151515152,0.39079229122055675,1.3596673011779785
0.01,0.1,5,66,1009,1.0,2,0.8836920163702355,0.003430531732418525,0.1873661670235546,1.3532919883728027
0.01,0.1,5,66,1009,1.0,3,0.8841333629745564,0.0016129032258064516,0.15631691648822268,1.3600962162017822
0.01,0.1,5,66,1009,1.0,4,0.8942245149401262,0.001443001443001443,0.06852248394004283,1.3534314632415771
0.01,0.1,5,66,1009,1.0,5,0.7275006157552527,0.0015873015873015873,0.1006423982869379,1.3518118858337402
0.01,0.1,5,66,1009,1.0,6,0.8359385827139675,0.0017094017094017094,0.2430406852248394,1.3574066162109375
0.01,0.1,5,66,1009,1.0,7,0.691659005318619,0.012285012285012284,0.48822269807280516,1.5104827880859375
0.01,0.1,5,66,1009,1.0,8,0.9109942236407694,0.006734006734006734,0.4336188436830835,1.320443868637085
0.01,0.1,5,66,1009,1.0,9,0.8543278601749946,0.003125,0.25910064239828695,1.3479235172271729
0.01,0.1,5,66,1009,1.0,10,0.8191190346282279,0.002840909090909091,0.24732334047109208,1.318058967590332
0.01,0.1,6,88,0,0,0,0.8191190346282279,0.0,0.0010964912280701754,
0.01,0.1,6,88,16,0.01,1,0.8171566839453853,0.0,0.0021929824561403508,1.3409953117370605
0.01,0.1,6,88,16,0.01,2,0.8798722618690655,0.0,0.0,1.3288214206695557
0.01,0.1,6,88,16,0.01,3,0.9216041305916306,0.0,0.07236842105263158,1.3197009563446045
0.01,0.1,6,88,16,0.01,4,0.789566281457722,0.0,0.0010964912280701754,1.2968881130218506
0.01,0.1,6,88,16,0.01,5,0.8761793489744729,0.0011086474501108647,0.07236842105263158,1.5477759838104248
0.01,0.1,6,88,16,0.01,6,0.8472985846510108,0.001176470588235294,0.08662280701754387,1.3143179416656494
0.01,0.1,6,88,16,0.01,7,0.8318867907544029,0.0,0.0021929824561403508,1.3283603191375732
0.01,0.1,6,88,16,0.01,8,0.9186429377206458,0.0,0.07236842105263158,1.34037184715271
0.01,0.1,6,88,16,0.01,9,0.9269139072847681,0.0,0.0,1.3587391376495361
0.01,0.1,6,88,16,0.01,10,0.927379152649285,0.0,0.0,1.3266353607177734
0.01,0.1,6,88,799,0.5,1,0.9229563293726933,0.0,0.0,1.3333251476287842
0.01,0.1,6,88,799,0.5,2,0.9941076112289978,0.0,0.0,1.3391966819763184
0.01,0.1,6,88,799,0.5,3,0.9120988016533882,0.0010695187165775401,0.10964912280701754,1.578624963760376
0.01,0.1,6,88,799,0.5,4,0.8268395132156147,0.0012919896640826874,0.08333333333333333,1.3933429718017578
0.01,0.1,6,88,799,0.5,5,0.8365136147166968,0.0011494252873563218,0.0010964912280701754,1.354926347732544
0.01,0.1,6,88,799,0.5,6,0.9891548188492031,0.0,0.0010964912280701754,1.3538289070129395
0.01,0.1,6,88,799,0.5,7,0.8146617967614919,0.0,0.0021929824561403508,1.337388038635254
0.01,0.1,6,88,799,0.5,8,0.7692080665324565,0.0029806259314456036,0.09539473684210527,1.3340387344360352
0.01,0.1,6,88,799,0.5,9,0.9360625,0.0,0.0,1.347670555114746
0.01,0.1,6,88,799,0.5,10,0.9022386582675914,0.0,0.0,1.3251492977142334
0.01,0.1,6,88,1598,1.0,1,0.9029387806180846,0.0010570824524312897,0.006578947368421052,1.5338449478149414
0.01,0.1,6,88,1598,1.0,2,0.8653535552795799,0.005509641873278237,0.29605263157894735,1.3504390716552734
0.01,0.1,6,88,1598,1.0,3,0.8732682605088057,0.006896551724137931,0.42214912280701755,1.366746187210083
0.01,0.1,6,88,1598,1.0,4,0.872936576650436,0.005427408412483039,0.3519736842105263,1.3434159755706787
0.01,0.1,6,88,1598,1.0,5,0.7322356911172346,0.0037974683544303796,0.23026315789473684,1.3613576889038086
0.01,0.1,6,88,1598,1.0,6,0.7950110031568262,0.013157894736842105,0.46600877192982454,1.3491978645324707
0.01,0.1,6,88,1598,1.0,7,0.8303292504978987,0.002325581395348837,0.26973684210526316,1.3490633964538574
0.01,0.1,6,88,1598,1.0,8,0.8829787502481006,0.0021141649048625794,0.18859649122807018,1.3481388092041016
0.01,0.1,6,88,1598,1.0,9,0.8672362694069172,0.005063291139240506,0.38377192982456143,1.5332937240600586
0.01,0.1,6,88,1598,1.0,10,0.8670513845912422,0.0021141649048625794,0.18421052631578946,1.3496994972229004
0.01,0.1,7,93,0,0,0,0.8670513845912422,0.0,0.0,
0.01,0.1,7,93,16,0.01,1,0.9228402835885466,0.0009881422924901185,0.0,1.3026061058044434
0.01,0.1,7,93,16,0.01,2,0.8022052735425085,0.0,0.0,1.3560726642608643
0.01,0.1,7,93,16,0.01,3,0.9259100751215201,0.0,0.0,1.3267991542816162
0.01,0.1,7,93,16,0.01,4,0.9065148367243546,0.0,0.002205071664829107,1.3235080242156982
0.01,0.1,7,93,16,0.01,5,0.8363549774521223,0.0009881422924901185,0.0011025358324145535,1.3421225547790527
0.01,0.1,7,93,16,0.01,6,0.8320473337590487,0.0009881422924901185,0.0,1.4675984382629395
0.01,0.1,7,93,16,0.01,7,0.7931662168952263,0.0,0.0,1.3213560581207275
0.01,0.1,7,93,16,0.01,8,0.911906013790441,0.000999000999000999,0.0970231532524807,1.346101999282837
0.01,0.1,7,93,16,0.01,9,0.8364737217226185,0.0009881422924901185,0.002205071664829107,1.338691234588623
0.01,0.1,7,93,16,0.01,10,0.9248831555445299,0.0,0.0,1.31414794921875
0.01,0.1,7,93,799,0.5,1,0.7684847484340359,0.003409090909090909,0.3274531422271224,1.2911694049835205
0.01,0.1,7,93,799,0.5,2,0.8493617343985658,0.0,0.0,1.3056256771087646
0.01,0.1,7,93,799,0.5,3,0.7860118449718142,0.004470938897168405,0.17861080485115766,1.372976541519165
0.01,0.1,7,93,799,0.5,4,0.909646526295285,0.0,0.0,1.5448791980743408
0.01,0.1,7,93,799,0.5,5,0.872595955299181,0.003076923076923077,0.2513781697905182,1.367180585861206
0.01,0.1,7,93,799,0.5,6,0.8402339979395465,0.003076923076923077,0.17971334068357223,1.3341999053955078
0.01,0.1,7,93,799,0.5,7,0.8703412577403199,0.0012121212121212121,0.0011025358324145535,1.3291912078857422
0.01,0.1,7,93,799,0.5,8,0.8265624697552614,0.0,0.0,1.3515293598175049
0.01,0.1,7,93,799,0.5,9,0.9093885450843673,0.001998001998001998,0.2039691289966924,1.3416895866394043
0.01,0.1,7,93,799,0.5,10,0.8884722306466998,0.0022172949002217295,0.16979051819184124,1.3565897941589355
0.01,0.1,7,93,1598,1.0,1,0.8672628968026375,0.011627906976744186,0.5622932745314223,1.364910364151001
0.01,0.1,7,93,1598,1.0,2,0.7711837573818733,0.0109717868338558,0.5755237045203969,1.5436861515045166
0.01,0.1,7,93,1598,1.0,3,0.778693932343898,0.010291595197255575,0.4310915104740904,1.351069688796997
0.01,0.1,7,93,1598,1.0,4,0.8852193851120276,0.0021390374331550803,0.19294377067254687,1.3457188606262207
0.01,0.1,7,93,1598,1.0,5,0.8881146868537235,0.003246753246753247,0.21830209481808158,1.357299566268921
0.01,0.1,7,93,1598,1.0,6,0.7807289711951344,0.014545454545454545,0.7574421168687983,1.334289789199829
0.01,0.1,7,93,1598,1.0,7,0.850507938734617,0.012987012987012988,0.5314222712238148,1.353957176208496
0.01,0.1,7,93,1598,1.0,8,0.9643742104090824,0.005285412262156448,0.4597574421168688,1.354862928390503
0.01,0.1,7,93,1598,1.0,9,0.9034645581191747,0.005961251862891207,0.36824696802646084,1.3491275310516357
0.01,0.1,7,93,1598,1.0,10,0.7238208171805987,0.009404388714733543,0.45424476295479604,1.526522159576416
0.01,0.1,8,79,0,0,0,0.7238208171805987,0.0,0.0,
0.01,0.1,8,79,12,0.01,1,0.8317621438512665,0.0,0.10423452768729642,1.3448700904846191
0.01,0.1,8,79,12,0.01,2,0.9239470963179571,0.0,0.0,1.310572624206543
0.01,0.1,8,79,12,0.01,3,0.9194064133327724,0.0,0.0,1.3519034385681152
0.01,0.1,8,79,12,0.01,4,0.9920962002458191,0.0,0.0,1.3348159790039062
0.01,0.1,8,79,12,0.01,5,0.8069825099319737,0.0,0.0,1.3306410312652588
0.01,0.1,8,79,12,0.01,6,0.9133864267600531,0.0,0.0,1.3596951961517334
0.01,0.1,8,79,12,0.01,7,0.9970337164750959,0.0,0.0,1.5394439697265625
0.01,0.1,8,79,12,0.01,8,0.9121009422790237,0.0,0.0,1.3799066543579102
0.01,0.1,8,79,12,0.01,9,0.9030755737211504,0.0,0.0,1.3467204570770264
0.01,0.1,8,79,12,0.01,10,0.7791830804664174,0.0,0.08251900108577633,1.3383221626281738
0.01,0.1,8,79,621,0.5,1,0.9163925645220307,0.0,0.0010857763300760044,1.3506054878234863
0.01,0.1,8,79,621,0.5,2,0.9047311911994588,0.0,0.0010857763300760044,1.362762689590454
0.01,0.1,8,79,621,0.5,3,0.9180389145224119,0.0025974025974025974,0.20304017372421282,1.3166017532348633
0.01,0.1,8,79,621,0.5,4,0.8963518049695265,0.0015625,0.07166123778501629,1.2939739227294922
