mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.5,2.0,0,64,5,0.01,0.25,34,0.3435410816711917,0.007352941176470588,0.35683760683760685,1.592402458190918
0.5,2.0,0,64,5,0.01,0.25,35,0.34985155553068514,0.008547008547008548,0.2863247863247863,1.5880999565124512
0.5,2.0,0,64,5,0.01,0.25,36,0.3329843762225393,0.0062056737588652485,0.25747863247863245,1.5950093269348145
0.5,2.0,0,64,5,0.01,0.25,37,0.3478211761019272,0.009722222222222222,0.2767094017094017,1.7524054050445557
0.5,2.0,0,64,5,0.01,0.25,38,0.350701424274167,0.004084967320261438,0.18696581196581197,1.5966222286224365
0.5,2.0,0,64,5,0.01,0.25,39,0.3259490321225616,0.004340277777777778,0.20726495726495728,1.5923943519592285
0.5,2.0,0,64,5,0.01,0.25,40,0.3248703688216296,0.006944444444444444,0.23504273504273504,1.588744878768921
0.5,2.0,0,64,5,0.01,0.25,41,0.34172084221831167,0.006097560975609756,0.1987179487179487,1.5861871242523193
0.5,2.0,0,64,5,0.01,0.25,42,0.33489695722709395,0.005434782608695652,0.24572649572649571,1.5920171737670898
0.5,2.0,0,64,5,0.01,0.25,43,0.31521326770308083,0.011904761904761904,0.37072649572649574,1.5884175300598145
0.5,2.0,0,64,5,0.01,0.25,44,0.32854170225950124,0.007575757575757576,0.21794871794871795,1.5926640033721924
0.5,2.0,0,64,5,0.01,0.25,45,0.3316280146173434,0.00625,0.21581196581196582,1.7537603378295898
0.5,2.0,0,64,5,0.01,0.25,46,0.3139776933002696,0.012896825396825396,0.5705128205128205,1.6012005805969238
0.5,2.0,0,64,5,0.01,0.25,47,0.3049617948741973,0.008333333333333333,0.344017094017094,1.591219425201416
0.5,2.0,0,64,5,0.01,0.25,48,0.3425583893026873,0.007751937984496124,0.32585470085470086,1.5905537605285645
0.5,2.0,0,64,5,0.01,0.25,49,0.3464917776838627,0.005,0.23183760683760685,1.5907187461853027
0.5,2.0,0,64,5,0.01,0.25,50,0.34578529522319157,0.008064516129032258,0.2670940170940171,1.5910563468933105
0.5,2.0,0,64,27,0.05,0.25,1,0.35706102243588056,0.004807692307692308,0.22756410256410256,1.5872936248779297
0.5,2.0,0,64,27,0.05,0.25,2,0.35380361130249377,0.00992063492063492,0.42414529914529914,1.5927200317382812
0.5,2.0,0,64,27,0.05,0.25,3,0.34766316403915665,0.007751937984496124,0.3055555555555556,1.7485015392303467
0.5,2.0,0,64,27,0.05,0.25,4,0.3242843801580264,0.01893939393939394,0.36645299145299143,1.5979056358337402
0.5,2.0,0,64,27,0.05,0.25,5,0.3655085392060322,0.00510204081632653,0.20833333333333334,1.6186094284057617
0.5,2.0,0,64,27,0.05,0.25,6,0.3281413593226524,0.009408602150537635,0.30982905982905984,1.59108567237854
0.5,2.0,0,64,27,0.05,0.25,7,0.3050125565824294,0.009615384615384616,0.31837606837606836,1.5902669429779053
0.5,2.0,0,64,27,0.05,0.25,8,0.3714392532577718,0.006481481481481481,0.3034188034188034,1.592625379562378
0.5,2.0,0,64,27,0.05,0.25,9,0.36558429969095224,0.007246376811594203,0.36538461538461536,1.5859405994415283
0.5,2.0,0,64,27,0.05,0.25,10,0.33894156173106554,0.007936507936507936,0.3418803418803419,1.741551399230957
0.5,2.0,0,64,27,0.05,0.25,11,0.3267640582041676,0.015277777777777777,0.4807692307692308,1.5984816551208496
0.5,2.0,0,64,27,0.05,0.25,12,0.3111671356271472,0.012254901960784314,0.44017094017094016,1.5916574001312256
0.5,2.0,0,64,27,0.05,0.25,13,0.34070825588763964,0.006289308176100629,0.3055555555555556,1.596695899963379
0.5,2.0,0,64,27,0.05,0.25,14,0.3421891957565905,0.005952380952380952,0.2606837606837607,1.5902421474456787
0.5,2.0,0,64,27,0.05,0.25,15,0.3222752103534784,0.006628787878787879,0.266025641025641,1.5959758758544922
0.5,2.0,0,64,27,0.05,0.25,16,0.34570965537999304,0.005681818181818182,0.1955128205128205,1.5900964736938477
0.5,2.0,0,64,27,0.05,0.25,17,0.33891599243182113,0.009868421052631578,0.41239316239316237,1.5915007591247559
0.5,2.0,0,64,27,0.05,0.25,18,0.3373969606646186,0.007936507936507936,0.3696581196581197,1.7435874938964844
0.5,2.0,0,64,27,0.05,0.25,19,0.3050107282580132,0.012096774193548387,0.39316239316239315,1.5974462032318115
0.5,2.0,0,64,27,0.05,0.25,20,0.3352830596427233,0.008522727272727272,0.36752136752136755,1.5915124416351318
0.5,2.0,0,64,27,0.05,0.25,21,0.33864754266032554,0.010185185185185186,0.4252136752136752,1.5937373638153076
0.5,2.0,0,64,27,0.05,0.25,22,0.3453703696757202,0.007575757575757576,0.31196581196581197,1.5883092880249023
0.5,2.0,0,64,27,0.05,0.25,23,0.3552668501106102,0.008522727272727272,0.40064102564102566,1.5872843265533447
0.5,2.0,0,64,27,0.05,0.25,24,0.3197021069697994,0.005319148936170213,0.2232905982905983,1.596374750137329
0.5,2.0,0,64,27,0.05,0.25,25,0.3432891039843744,0.004084967320261438,0.21581196581196582,1.7427489757537842
0.5,2.0,0,64,27,0.05,0.25,26,0.3436062034537422,0.007675438596491228,0.2980769230769231,1.593353271484375
0.5,2.0,0,64,27,0.05,0.25,27,0.3250768003810777,0.010416666666666666,0.38675213675213677,1.5882070064544678
0.5,2.0,0,64,27,0.05,0.25,28,0.30504147730725345,0.005319148936170213,0.22863247863247863,1.5931189060211182
0.5,2.0,0,64,27,0.05,0.25,29,0.34361412832054433,0.003703703703703704,0.1752136752136752,1.5885162353515625
0.5,2.0,0,64,27,0.05,0.25,30,0.32065771886271827,0.0070921985815602835,0.3557692307692308,1.588294506072998
0.5,2.0,0,64,27,0.05,0.25,31,0.34695834204336634,0.010683760683760684,0.4081196581196581,1.5931215286254883
0.5,2.0,0,64,27,0.05,0.25,32,0.36239988917322774,0.005555555555555556,0.2745726495726496,1.5925464630126953
0.5,2.0,0,64,27,0.05,0.25,33,0.3203633446679313,0.011363636363636364,0.4807692307692308,1.7460684776306152
0.5,2.0,0,64,27,0.05,0.25,34,0.2994853778683481,0.0078125,0.31303418803418803,1.5973258018493652
0.5,2.0,0,64,27,0.05,0.25,35,0.31708448138004325,0.015,0.33974358974358976,1.5928874015808105
0.5,2.0,0,64,27,0.05,0.25,36,0.3669092811060211,0.0078125,0.3269230769230769,1.5895884037017822
0.5,2.0,0,64,27,0.05,0.25,37,0.3169937343631973,0.007291666666666667,0.25747863247863245,1.5918502807617188
0.5,2.0,0,64,27,0.05,0.25,38,0.33609012977558084,0.007978723404255319,0.35149572649572647,1.5878605842590332
0.5,2.0,0,64,27,0.05,0.25,39,0.31051611785760175,0.007478632478632479,0.26282051282051283,1.5902321338653564
0.5,2.0,0,64,27,0.05,0.25,40,0.3419493892015517,0.00872093023255814,0.34294871794871795,1.7391867637634277
0.5,2.0,0,64,27,0.05,0.25,41,0.3144034206666311,0.010135135135135136,0.3579059829059829,1.5990757942199707
0.5,2.0,0,64,27,0.05,0.25,42,0.3169151284298978,0.015432098765432098,0.4412393162393162,1.6080553531646729
0.5,2.0,0,64,27,0.05,0.25,43,0.3493396692335292,0.004734848484848485,0.21153846153846154,1.5943405628204346
0.5,2.0,0,64,27,0.05,0.25,44,0.3427667029507978,0.006756756756756757,0.23076923076923078,1.5900461673736572
0.5,2.0,0,64,27,0.05,0.25,45,0.33305910010813927,0.008522727272727272,0.41346153846153844,1.5936074256896973
0.5,2.0,0,64,27,0.05,0.25,46,0.3451404873688642,0.01065891472868217,0.4027777777777778,1.590116024017334
0.5,2.0,0,64,27,0.05,0.25,47,0.3433366313116879,0.008152173913043478,0.37927350427350426,1.7428467273712158
0.5,2.0,0,64,27,0.05,0.25,48,0.34707460814200614,0.007751937984496124,0.3002136752136752,1.5960471630096436
0.5,2.0,0,64,27,0.05,0.25,49,0.35054350622515085,0.00872093023255814,0.3685897435897436,1.5896110534667969
0.5,2.0,0,64,27,0.05,0.25,50,0.3435386988935677,0.008333333333333333,0.36324786324786323,1.5903544425964355
0.5,2.0,0,64,53,0.1,0.25,1,0.32976095334550326,0.007978723404255319,0.3685897435897436,1.5916054248809814
0.5,2.0,0,64,53,0.1,0.25,2,0.31137791541219406,0.004340277777777778,0.1955128205128205,1.591386079788208
0.5,2.0,0,64,53,0.1,0.25,3,0.32141107433213917,0.00872093023255814,0.3952991452991453,1.593475341796875
0.5,2.0,0,64,53,0.1,0.25,4,0.35355487039028494,0.008333333333333333,0.32905982905982906,1.5883443355560303
0.5,2.0,0,64,53,0.1,0.25,5,0.34705277522087796,0.005952380952380952,0.27136752136752135,1.7459828853607178
0.5,2.0,0,64,53,0.1,0.25,6,0.3345354543704382,0.012195121951219513,0.5,1.5920681953430176
0.5,2.0,0,64,53,0.1,0.25,7,0.3233015203167136,0.015804597701149427,0.5010683760683761,1.5928094387054443
0.5,2.0,0,64,53,0.1,0.25,8,0.3578193702059186,0.009615384615384616,0.3386752136752137,1.5873527526855469
0.5,2.0,0,64,53,0.1,0.25,9,0.33871261712215806,0.004629629629629629,0.27136752136752135,1.5880372524261475
0.5,2.0,0,64,53,0.1,0.25,10,0.3434946007380805,0.007653061224489796,0.4166666666666667,1.5958642959594727
0.5,2.0,0,64,53,0.1,0.25,11,0.33072994668313116,0.008333333333333333,0.3269230769230769,1.6093835830688477
0.5,2.0,0,64,53,0.1,0.25,12,0.3363152566248426,0.007478632478632479,0.27136752136752135,1.7396538257598877
0.5,2.0,0,64,53,0.1,0.25,13,0.3184872072783264,0.0070921985815602835,0.3076923076923077,1.5904335975646973
0.5,2.0,0,64,53,0.1,0.25,14,0.34395452425298767,0.008928571428571428,0.24465811965811965,1.596116542816162
0.5,2.0,0,64,53,0.1,0.25,15,0.32430492698251373,0.00510204081632653,0.25427350427350426,1.5863428115844727
0.5,2.0,0,64,53,0.1,0.25,16,0.34085489532157814,0.005681818181818182,0.26282051282051283,1.5891079902648926
0.5,2.0,0,64,53,0.1,0.25,17,0.3568622563804416,0.006481481481481481,0.30128205128205127,1.5902225971221924
0.5,2.0,0,64,53,0.1,0.25,18,0.32217891824993006,0.008522727272727272,0.37286324786324787,1.589235544204712
0.5,2.0,0,64,53,0.1,0.25,19,0.29089294398939114,0.011627906976744186,0.46260683760683763,1.7431738376617432
0.5,2.0,0,64,53,0.1,0.25,20,0.30513391813439694,0.00992063492063492,0.405982905982906,1.592186689376831
0.5,2.0,0,64,53,0.1,0.25,21,0.3107323733473179,0.010683760683760684,0.43696581196581197,1.595644235610962
0.5,2.0,0,64,53,0.1,0.25,22,0.36287483823905753,0.0070921985815602835,0.2863247863247863,1.598015546798706
0.5,2.0,0,64,53,0.1,0.25,23,0.3308595174379887,0.009375,0.3504273504273504,1.5905938148498535
0.5,2.0,0,64,53,0.1,0.25,24,0.32523465926211803,0.013020833333333334,0.4423076923076923,1.592627763748169
0.5,2.0,0,64,53,0.1,0.25,25,0.35895190009500555,0.003930817610062893,0.27884615384615385,1.5911881923675537
0.5,2.0,0,64,53,0.1,0.25,26,0.33455222971782844,0.007142857142857143,0.2329059829059829,1.5943009853363037
0.5,2.0,0,64,53,0.1,0.25,27,0.316371137752649,0.013392857142857142,0.33760683760683763,1.7417848110198975
0.5,2.0,0,64,53,0.1,0.25,28,0.32728924394082815,0.007352941176470588,0.375,1.5907158851623535
0.5,2.0,0,64,53,0.1,0.25,29,0.35611784795570867,0.007575757575757576,0.3547008547008547,1.5994508266448975
0.5,2.0,0,64,53,0.1,0.25,30,0.34011028171435337,0.008333333333333333,0.3547008547008547,1.610461950302124
0.5,2.0,0,64,53,0.1,0.25,31,0.3643042905865547,0.0070921985815602835,0.36538461538461536,1.5942292213439941
0.5,2.0,0,64,53,0.1,0.25,32,0.3081156054839612,0.016414141414141416,0.4893162393162393,1.5869534015655518
0.5,2.0,0,64,53,0.1,0.25,33,0.3383239219428126,0.010683760683760684,0.47435897435897434,1.5902884006500244
0.5,2.0,0,64,53,0.1,0.25,34,0.29140254467456644,0.009963768115942028,0.46794871794871795,1.738260269165039
0.5,2.0,0,64,53,0.1,0.25,35,0.3227291936583204,0.006481481481481481,0.31196581196581197,1.5953009128570557
0.5,2.0,0,64,53,0.1,0.25,36,0.3438750767156191,0.007978723404255319,0.3920940170940171,1.586460828781128
0.5,2.0,0,64,53,0.1,0.25,37,0.3254778628593326,0.005,0.25427350427350426,1.5925836563110352
0.5,2.0,0,64,53,0.1,0.25,38,0.3332996668416855,0.006628787878787879,0.2724358974358974,1.5905029773712158
0.5,2.0,0,64,53,0.1,0.25,39,0.34270380773377374,0.007978723404255319,0.3685897435897436,1.5870590209960938
0.5,2.0,0,64,53,0.1,0.25,40,0.31880142998493816,0.00510204081632653,0.23183760683760685,1.5982022285461426
0.5,2.0,0,64,53,0.1,0.25,41,0.33070899135555326,0.012254901960784314,0.41239316239316237,1.7530632019042969
0.5,2.0,0,64,53,0.1,0.25,42,0.340899573954032,0.004734848484848485,0.18376068376068377,1.5936999320983887
0.5,2.0,0,64,53,0.1,0.25,43,0.3172091321548504,0.00980392156862745,0.3386752136752137,1.5911474227905273
0.5,2.0,0,64,53,0.1,0.25,44,0.3451760713342309,0.014492753623188406,0.3173076923076923,1.5921387672424316
0.5,2.0,0,64,53,0.1,0.25,45,0.35473253367281166,0.007751937984496124,0.2916666666666667,1.5913634300231934
0.5,2.0,0,64,53,0.1,0.25,46,0.3309694317749892,0.01065891472868217,0.3920940170940171,1.5920090675354004
0.5,2.0,0,64,53,0.1,0.25,47,0.3262299749106866,0.011029411764705883,0.3055555555555556,1.591043472290039
0.5,2.0,0,64,53,0.1,0.25,48,0.3319906396029916,0.007478632478632479,0.2553418803418803,1.6054332256317139
0.5,2.0,0,64,53,0.1,0.25,49,0.3386320293199542,0.007407407407407408,0.30128205128205127,1.7452046871185303
0.5,2.0,0,64,53,0.1,0.25,50,0.30216156373406944,0.006756756756756757,0.2702991452991453,1.5914204120635986
0.5,2.0,0,64,80,0.15,0.25,1,0.31272671688740433,0.01126126126126126,0.46047008547008544,1.5894088745117188
0.5,2.0,0,64,80,0.15,0.25,2,0.32259812013904604,0.01488095238095238,0.38782051282051283,1.5891799926757812
0.5,2.0,0,64,80,0.15,0.25,3,0.31972732339003646,0.006944444444444444,0.35149572649572647,1.5956783294677734
0.5,2.0,0,64,80,0.15,0.25,4,0.3374845821194348,0.010135135135135136,0.3141025641025641,1.5901877880096436
0.5,2.0,0,64,80,0.15,0.25,5,0.3381381741560143,0.015046296296296295,0.5694444444444444,1.5978376865386963
0.5,2.0,0,64,80,0.15,0.25,6,0.33540735788345133,0.006481481481481481,0.2724358974358974,1.7487964630126953
0.5,2.0,0,64,80,0.15,0.25,7,0.336083674704009,0.011904761904761904,0.36752136752136755,1.6036875247955322
0.5,2.0,0,64,80,0.15,0.25,8,0.37907488173226195,0.008152173913043478,0.3034188034188034,1.5913934707641602
0.5,2.0,0,64,80,0.15,0.25,9,0.3424606988574509,0.010752688172043012,0.3162393162393162,1.5883898735046387
0.5,2.0,0,64,80,0.15,0.25,10,0.32341045889104103,0.006628787878787879,0.25213675213675213,1.5893304347991943
0.5,2.0,0,64,80,0.15,0.25,11,0.3288462873671674,0.009009009009009009,0.32905982905982906,1.5883824825286865
0.5,2.0,0,64,80,0.15,0.25,12,0.30530207891790223,0.01206140350877193,0.4700854700854701,1.5983307361602783
0.5,2.0,0,64,80,0.15,0.25,13,0.3051012139646862,0.01463963963963964,0.5138888888888888,1.758589506149292
0.5,2.0,0,64,80,0.15,0.25,14,0.3722282774660282,0.005833333333333334,0.2980769230769231,1.6114833354949951
0.5,2.0,0,64,80,0.15,0.25,15,0.33974798478930446,0.005813953488372093,0.2168803418803419,1.613180160522461
0.5,2.0,0,64,80,0.15,0.25,16,0.3184123695602091,0.011494252873563218,0.3344017094017094,1.6237564086914062
0.5,2.0,0,64,80,0.15,0.25,17,0.3316032436239061,0.010135135135135136,0.3685897435897436,1.6849873065948486
0.5,2.0,0,64,80,0.15,0.25,18,0.3045728855463044,0.008130081300813009,0.2938034188034188,1.6113042831420898
0.5,2.0,0,64,80,0.15,0.25,19,0.33266855497371645,0.008101851851851851,0.3247863247863248,1.5959067344665527
0.5,2.0,0,64,80,0.15,0.25,20,0.34282345099378025,0.013392857142857142,0.33547008547008544,1.590069055557251
0.5,2.0,0,64,80,0.15,0.25,21,0.30157060024834037,0.008152173913043478,0.34294871794871795,1.7459752559661865
0.5,2.0,0,64,80,0.15,0.25,22,0.3416685093887405,0.007478632478632479,0.29914529914529914,1.595867395401001
0.5,2.0,0,64,80,0.15,0.25,23,0.3317940005870824,0.008522727272727272,0.36324786324786323,1.5972976684570312
0.5,2.0,0,64,80,0.15,0.25,24,0.32129846022998654,0.011752136752136752,0.5149572649572649,1.5923676490783691
0.5,2.0,0,64,80,0.15,0.25,25,0.3405989059074433,0.006535947712418301,0.280982905982906,1.5961980819702148
0.5,2.0,0,64,80,0.15,0.25,26,0.3318722381695315,0.011752136752136752,0.5395299145299145,1.5912120342254639
0.5,2.0,0,64,80,0.15,0.25,27,0.3317115671494753,0.012254901960784314,0.42628205128205127,1.621246576309204
0.5,2.0,0,64,80,0.15,0.25,28,0.3358642654568467,0.009375,0.30662393162393164,1.7561838626861572
0.5,2.0,0,64,80,0.15,0.25,29,0.32319583635434684,0.007575757575757576,0.29594017094017094,1.595000982284546
0.5,2.0,0,64,80,0.15,0.25,30,0.31517841879438635,0.007291666666666667,0.2702991452991453,1.597848892211914
0.5,2.0,0,64,80,0.15,0.25,31,0.3330992716659351,0.008152173913043478,0.3856837606837607,1.593820571899414
0.5,2.0,0,64,80,0.15,0.25,32,0.3450059242755194,0.009523809523809525,0.3418803418803419,1.5953431129455566
0.5,2.0,0,64,80,0.15,0.25,33,0.3653647095093684,0.009146341463414634,0.4027777777777778,1.5943946838378906
0.5,2.0,0,64,80,0.15,0.25,34,0.3160893371419418,0.008620689655172414,0.2232905982905983,1.6001160144805908
0.5,2.0,0,64,80,0.15,0.25,35,0.3355616672097491,0.008333333333333333,0.24786324786324787,1.7643344402313232
0.5,2.0,0,64,80,0.15,0.25,36,0.33090181964199916,0.008547008547008548,0.30448717948717946,1.6015396118164062
0.5,2.0,0,64,80,0.15,0.25,37,0.3423225952537605,0.006666666666666667,0.3333333333333333,1.5877320766448975
0.5,2.0,0,64,80,0.15,0.25,38,0.35405827960519354,0.008101851851851851,0.28952991452991456,1.5972988605499268
0.5,2.0,0,64,80,0.15,0.25,39,0.3099402699389151,0.010416666666666666,0.3952991452991453,1.5942268371582031
0.5,2.0,0,64,80,0.15,0.25,40,0.3116175905365367,0.0070921985815602835,0.30128205128205127,1.594289779663086
0.5,2.0,0,64,80,0.15,0.25,41,0.34709161614830203,0.007936507936507936,0.32264957264957267,1.588196039199829
0.5,2.0,0,64,80,0.15,0.25,42,0.3316021208316656,0.009009009009009009,0.23397435897435898,1.5924246311187744
0.5,2.0,0,64,80,0.15,0.25,43,0.3391664196689256,0.006628787878787879,0.23717948717948717,1.7420129776000977
0.5,2.0,0,64,80,0.15,0.25,44,0.3450198399751895,0.01282051282051282,0.44764957264957267,1.6014888286590576
0.5,2.0,0,64,80,0.15,0.25,45,0.30980444589468065,0.007751937984496124,0.29273504273504275,1.5946009159088135
0.5,2.0,0,64,80,0.15,0.25,46,0.30660079434789533,0.01478494623655914,0.48183760683760685,1.5926120281219482
0.5,2.0,0,64,80,0.15,0.25,47,0.3250160398319351,0.007407407407407408,0.3386752136752137,1.5886468887329102
0.5,2.0,0,64,80,0.15,0.25,48,0.3584447896486928,0.00872093023255814,0.3685897435897436,1.591975450515747
0.5,2.0,0,64,80,0.15,0.25,49,0.3083548247768114,0.01126126126126126,0.391025641025641,1.594435691833496
0.5,2.0,0,64,80,0.15,0.25,50,0.3009467943414586,0.00980392156862745,0.26282051282051283,1.748478889465332
0.5,2.0,0,64,107,0.2,0.25,1,0.29748181273597024,0.007246376811594203,0.405982905982906,1.5921719074249268
0.5,2.0,0,64,107,0.2,0.25,2,0.31930025646907456,0.00980392156862745,0.3108974358974359,1.591221570968628
0.5,2.0,0,64,107,0.2,0.25,3,0.3080802929643368,0.009689922480620155,0.3803418803418803,1.5908920764923096
0.5,2.0,0,64,107,0.2,0.25,4,0.3502745683687259,0.009615384615384616,0.3301282051282051,1.6226351261138916
0.5,2.0,0,64,107,0.2,0.25,5,0.29957851266416013,0.014322916666666666,0.4412393162393162,1.5964345932006836
0.5,2.0,0,64,107,0.2,0.25,6,0.31892771540884846,0.008130081300813009,0.32585470085470086,1.5933620929718018
0.5,2.0,0,64,107,0.2,0.25,7,0.342009335175742,0.010964912280701754,0.358974358974359,1.7438805103302002
0.5,2.0,0,64,107,0.2,0.25,8,0.33584412972592076,0.011574074074074073,0.42628205128205127,1.5936095714569092
0.5,2.0,0,64,107,0.2,0.25,9,0.34098916883665453,0.0125,0.469017094017094,1.5904736518859863
0.5,2.0,0,64,107,0.2,0.25,10,0.3356140913563214,0.006802721088435374,0.31196581196581197,1.5958576202392578
0.5,2.0,0,64,107,0.2,0.25,11,0.34246821122342624,0.015625,0.452991452991453,1.590163230895996
0.5,2.0,0,64,107,0.2,0.25,12,0.31430295418048343,0.009963768115942028,0.43803418803418803,1.5925486087799072
0.5,2.0,0,64,107,0.2,0.25,13,0.3263206648293546,0.006802721088435374,0.40705128205128205,1.5949487686157227
0.5,2.0,0,64,107,0.2,0.25,14,0.3592229111168242,0.008928571428571428,0.33653846153846156,1.600653886795044
0.5,2.0,0,64,107,0.2,0.25,15,0.3306130112675238,0.01126126126126126,0.4391025641025641,1.7477867603302002
0.5,2.0,0,64,107,0.2,0.25,16,0.3243164671734669,0.006481481481481481,0.2938034188034188,1.596083641052246
0.5,2.0,0,64,107,0.2,0.25,17,0.30667483418319785,0.008771929824561403,0.2553418803418803,1.588026523590088
0.5,2.0,0,64,107,0.2,0.25,18,0.35094011808892406,0.011363636363636364,0.47115384615384615,1.5865085124969482
0.5,2.0,0,64,107,0.2,0.25,19,0.33777640977667966,0.006076388888888889,0.2606837606837607,1.5901341438293457
0.5,2.0,0,64,107,0.2,0.25,20,0.33821395187751807,0.00980392156862745,0.3717948717948718,1.598158836364746
0.5,2.0,0,64,107,0.2,0.25,21,0.3610584577595876,0.00641025641025641,0.30662393162393164,1.5952048301696777
0.5,2.0,0,64,107,0.2,0.25,22,0.3023209322713027,0.007291666666666667,0.23717948717948717,1.7561399936676025
0.5,2.0,0,64,107,0.2,0.25,23,0.3617550519609118,0.00946969696969697,0.3696581196581197,1.6113553047180176
0.5,2.0,0,64,107,0.2,0.25,24,0.33561205576531344,0.014285714285714285,0.5160256410256411,1.5856959819793701
0.5,2.0,0,64,107,0.2,0.25,25,0.3245718057131799,0.006481481481481481,0.266025641025641,1.596717119216919
0.5,2.0,0,64,107,0.2,0.25,26,0.32093578387749094,0.008333333333333333,0.3215811965811966,1.5942754745483398
0.5,2.0,0,64,107,0.2,0.25,27,0.31348715943420075,0.010752688172043012,0.3002136752136752,1.5939736366271973
0.5,2.0,0,64,107,0.2,0.25,28,0.35574203566549795,0.007246376811594203,0.31837606837606836,1.594656229019165
0.5,2.0,0,64,107,0.2,0.25,29,0.331796573820065,0.01016260162601626,0.3803418803418803,1.747842788696289
0.5,2.0,0,64,107,0.2,0.25,30,0.3569837052023187,0.006666666666666667,0.3301282051282051,1.6004652976989746
0.5,2.0,0,64,107,0.2,0.25,31,0.3085135465074663,0.009375,0.38247863247863245,1.6019420623779297
0.5,2.0,0,64,107,0.2,0.25,32,0.32510738743921136,0.009375,0.33547008547008544,1.5955228805541992
0.5,2.0,0,64,107,0.2,0.25,33,0.35451030736875344,0.011752136752136752,0.42735042735042733,1.5925452709197998
