mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.2,0.01,0,38,3,0.01,0.0,17,0.32594816183774455,0.04411764705882353,0.5613305613305614,1.2391319274902344
0.2,0.01,0,38,3,0.01,0.0,18,0.3244790506537796,0.015345268542199489,0.3887733887733888,1.2469542026519775
0.2,0.01,0,38,3,0.01,0.0,19,0.2898255291094369,0.04411764705882353,0.5072765072765073,1.2023019790649414
0.2,0.01,0,38,3,0.01,0.0,20,0.4014412628674117,0.01715686274509804,0.43555093555093555,1.210216760635376
0.2,0.01,0,38,3,0.01,0.0,21,0.3392447032214183,0.0106951871657754,0.24740124740124741,1.212615966796875
0.2,0.01,0,38,3,0.01,0.0,22,0.3934642099426833,0.004705882352941176,0.1444906444906445,1.2139170169830322
0.2,0.01,0,38,3,0.01,0.0,23,0.3270811412954143,0.016339869281045753,0.3212058212058212,1.3663105964660645
0.2,0.01,0,38,3,0.01,0.0,24,0.32262537215596526,0.010230179028132993,0.25675675675675674,1.2529802322387695
0.2,0.01,0,38,3,0.01,0.0,25,0.348007733092689,0.049019607843137254,0.6205821205821206,1.2503478527069092
0.2,0.01,0,38,3,0.01,0.0,26,0.3119133174892996,0.0053475935828877,0.18295218295218296,1.2539746761322021
0.2,0.01,0,38,3,0.01,0.0,27,0.383667714318914,0.0034602076124567475,0.14553014553014554,1.2086091041564941
0.2,0.01,0,38,3,0.01,0.0,28,0.3325337666288219,0.015345268542199489,0.32432432432432434,1.2263667583465576
0.2,0.01,0,38,3,0.01,0.0,29,0.34986464296117187,0.013574660633484163,0.32536382536382535,1.2103381156921387
0.2,0.01,0,38,3,0.01,0.0,30,0.3614264862435246,0.013071895424836602,0.341995841995842,1.3334810733795166
0.2,0.01,0,38,3,0.01,0.0,31,0.31492051307615804,0.01050420168067227,0.2972972972972973,1.2015166282653809
0.2,0.01,0,38,3,0.01,0.0,32,0.2355761651559345,0.011312217194570135,0.32536382536382535,1.2067492008209229
0.2,0.01,0,38,3,0.01,0.0,33,0.35592262350966725,0.014705882352941176,0.3794178794178794,1.1874194145202637
0.2,0.01,0,38,3,0.01,0.0,34,0.37252985174431147,0.02422145328719723,0.4417879417879418,1.1950740814208984
0.2,0.01,0,38,3,0.01,0.0,35,0.3121815122754954,0.025735294117647058,0.4230769230769231,1.2048273086547852
0.2,0.01,0,38,3,0.01,0.0,36,0.3087435864285777,0.02287581699346405,0.4074844074844075,1.2043681144714355
0.2,0.01,0,38,3,0.01,0.0,37,0.37106891388903074,0.013071895424836602,0.40124740124740127,1.2246124744415283
0.2,0.01,0,38,3,0.01,0.0,38,0.34489430639243657,0.03431372549019608,0.39293139293139295,1.333820104598999
0.2,0.01,0,38,3,0.01,0.0,39,0.3078537927300108,0.014005602240896359,0.3586278586278586,1.2116565704345703
0.2,0.01,0,38,3,0.01,0.0,40,0.3054482072410132,0.0056022408963585435,0.11330561330561331,1.1998836994171143
0.2,0.01,0,38,3,0.01,0.0,41,0.36798300001383677,0.025735294117647058,0.3970893970893971,1.205843210220337
0.2,0.01,0,38,3,0.01,0.0,42,0.34122365756742346,0.08496732026143791,0.7401247401247402,1.199216604232788
0.2,0.01,0,38,3,0.01,0.0,43,0.31669790655229413,0.013368983957219251,0.30665280665280664,1.2106318473815918
0.2,0.01,0,38,3,0.01,0.0,44,0.3355029974747301,0.00904977375565611,0.22765072765072766,1.2236814498901367
0.2,0.01,0,38,3,0.01,0.0,45,0.29690461428300396,0.018575851393188854,0.39293139293139295,1.3560259342193604
0.2,0.01,0,38,3,0.01,0.0,46,0.2637330275833895,0.02422145328719723,0.4085239085239085,1.2031035423278809
0.2,0.01,0,38,3,0.01,0.0,47,0.326915780738379,0.03167420814479638,0.43555093555093555,1.2148287296295166
0.2,0.01,0,38,3,0.01,0.0,48,0.3036058826136085,0.027450980392156862,0.42411642411642414,1.2251875400543213
0.2,0.01,0,38,3,0.01,0.0,49,0.3359388630506028,0.0063025210084033615,0.2079002079002079,1.2281990051269531
0.2,0.01,0,38,3,0.01,0.0,50,0.31881784569891963,0.029411764705882353,0.3492723492723493,1.2320277690887451
0.2,0.01,0,38,3,0.01,0.25,1,0.3118562620502053,0.04072398190045249,0.5363825363825364,1.2076756954193115
0.2,0.01,0,38,3,0.01,0.25,2,0.34331936283637765,0.020761245674740483,0.37525987525987525,1.2190523147583008
0.2,0.01,0,38,3,0.01,0.25,3,0.3376406815890932,0.007352941176470588,0.24116424116424118,1.3411850929260254
0.2,0.01,0,38,3,0.01,0.25,4,0.30305292331823463,0.026143790849673203,0.4968814968814969,1.2029647827148438
0.2,0.01,0,38,3,0.01,0.25,5,0.3354375248207394,0.020761245674740483,0.3586278586278586,1.2040703296661377
0.2,0.01,0,38,3,0.01,0.25,6,0.3279700181153503,0.00784313725490196,0.2525987525987526,1.2023251056671143
0.2,0.01,0,38,3,0.01,0.25,7,0.3838157936291693,0.022058823529411766,0.34615384615384615,1.218592882156372
0.2,0.01,0,38,3,0.01,0.25,8,0.38547126900772744,0.01680672268907563,0.32224532224532226,1.2245068550109863
0.2,0.01,0,38,3,0.01,0.25,9,0.3786090576073002,0.016339869281045753,0.29002079002079,1.1795432567596436
0.2,0.01,0,38,3,0.01,0.25,10,0.30149654201954956,0.023529411764705882,0.3918918918918919,1.3056068420410156
0.2,0.01,0,38,3,0.01,0.25,11,0.3099446123601395,0.0056925996204933585,0.1787941787941788,1.1970605850219727
0.2,0.01,0,38,3,0.01,0.25,12,0.26748590873415107,0.025735294117647058,0.42203742203742206,1.2058255672454834
0.2,0.01,0,38,3,0.01,0.25,13,0.3239050183074986,0.029411764705882353,0.43243243243243246,1.2091565132141113
0.2,0.01,0,38,3,0.01,0.25,14,0.28538114427866146,0.014705882352941176,0.31392931392931395,1.2179746627807617
0.2,0.01,0,38,3,0.01,0.25,15,0.32058601641870726,0.0457516339869281,0.4189189189189189,1.211247444152832
0.2,0.01,0,38,3,0.01,0.25,16,0.34604833244387556,0.006920415224913495,0.20686070686070687,1.2364068031311035
0.2,0.01,0,38,3,0.01,0.25,17,0.36171050942510075,0.013368983957219251,0.2983367983367983,1.2521212100982666
0.2,0.01,0,38,3,0.01,0.25,18,0.33009463415644774,0.01838235294117647,0.3087318087318087,1.3817214965820312
0.2,0.01,0,38,3,0.01,0.25,19,0.35079820312871257,0.016042780748663103,0.3804573804573805,1.2515583038330078
0.2,0.01,0,38,3,0.01,0.25,20,0.3063774991064584,0.012254901960784314,0.27234927234927236,1.2095305919647217
0.2,0.01,0,38,3,0.01,0.25,21,0.28039672476240585,0.014705882352941176,0.38565488565488565,1.2403924465179443
0.2,0.01,0,38,3,0.01,0.25,22,0.3469643540309399,0.007058823529411765,0.20893970893970895,1.2426002025604248
0.2,0.01,0,38,3,0.01,0.25,23,0.3032719870216392,0.012254901960784314,0.316008316008316,1.2352046966552734
0.2,0.01,0,38,3,0.01,0.25,24,0.3324703894301092,0.0196078431372549,0.39293139293139295,1.2523126602172852
0.2,0.01,0,38,3,0.01,0.25,25,0.2955625937377678,0.0055147058823529415,0.19750519750519752,1.3446812629699707
0.2,0.01,0,38,3,0.01,0.25,26,0.27642774594964953,0.0196078431372549,0.3201663201663202,1.2596852779388428
0.2,0.01,0,38,3,0.01,0.25,27,0.31783387807264873,0.014005602240896359,0.3232848232848233,1.2437117099761963
0.2,0.01,0,38,3,0.01,0.25,28,0.3443343714926422,0.010380622837370242,0.20374220374220375,1.240830421447754
0.2,0.01,0,38,3,0.01,0.25,29,0.27930548181898973,0.02768166089965398,0.5384615384615384,1.2364258766174316
0.2,0.01,0,38,3,0.01,0.25,30,0.26168947522115654,0.020761245674740483,0.35446985446985446,1.2476475238800049
0.2,0.01,0,38,3,0.01,0.25,31,0.36377770324422626,0.01838235294117647,0.35343035343035345,1.2484664916992188
0.2,0.01,0,38,3,0.01,0.25,32,0.30940648722502895,0.02422145328719723,0.4376299376299376,1.2563228607177734
0.2,0.01,0,38,3,0.01,0.25,33,0.338135991775421,0.0481283422459893,0.5041580041580042,1.3794174194335938
0.2,0.01,0,38,3,0.01,0.25,34,0.32708361841316486,0.02422145328719723,0.3908523908523909,1.2375996112823486
0.2,0.01,0,38,3,0.01,0.25,35,0.2594258867837881,0.0106951871657754,0.24636174636174638,1.254798173904419
0.2,0.01,0,38,3,0.01,0.25,36,0.3981787079446988,0.014005602240896359,0.288981288981289,1.246934175491333
0.2,0.01,0,38,3,0.01,0.25,37,0.28398162668564497,0.04072398190045249,0.5374220374220374,1.2435858249664307
0.2,0.01,0,38,3,0.01,0.25,38,0.2738720760436446,0.026737967914438502,0.30145530145530147,1.2315590381622314
0.2,0.01,0,38,3,0.01,0.25,39,0.32288980569432246,0.010893246187363835,0.3367983367983368,1.2354097366333008
0.2,0.01,0,38,3,0.01,0.25,40,0.33658663874852973,0.0196078431372549,0.2713097713097713,1.3876233100891113
0.2,0.01,0,38,3,0.01,0.25,41,0.2696751617794542,0.058823529411764705,0.6112266112266113,1.2582879066467285
0.2,0.01,0,38,3,0.01,0.25,42,0.30996565645722185,0.0058823529411764705,0.1652806652806653,1.2494518756866455
0.2,0.01,0,38,3,0.01,0.25,43,0.3231370542322537,0.01871657754010695,0.4230769230769231,1.252166509628296
0.2,0.01,0,38,3,0.01,0.25,44,0.38784209700128314,0.0106951871657754,0.2577962577962578,1.242750644683838
0.2,0.01,0,38,3,0.01,0.25,45,0.3448917904514465,0.017902813299232736,0.4293139293139293,1.2620089054107666
0.2,0.01,0,38,3,0.01,0.25,46,0.34802293710985077,0.015345268542199489,0.3970893970893971,1.2248568534851074
0.2,0.01,0,38,3,0.01,0.25,47,0.3476272038248452,0.027450980392156862,0.41476091476091476,1.267390251159668
0.2,0.01,0,38,3,0.01,0.25,48,0.2835722529525881,0.008823529411764706,0.20582120582120583,1.4030232429504395
0.2,0.01,0,38,3,0.01,0.25,49,0.3125445690457015,0.0106951871657754,0.2442827442827443,1.2108583450317383
0.2,0.01,0,38,3,0.01,0.25,50,0.33514666962189765,0.027450980392156862,0.41372141372141374,1.209158182144165
0.2,0.01,0,38,14,0.05,0.0,1,0.368941807722075,0.008113590263691683,0.22972972972972974,1.2122960090637207
0.2,0.01,0,38,14,0.05,0.0,2,0.32799204914742364,0.0457516339869281,0.40332640332640335,1.2129151821136475
0.2,0.01,0,38,14,0.05,0.0,3,0.3293362272111773,0.0196078431372549,0.316008316008316,1.246708631515503
0.2,0.01,0,38,14,0.05,0.0,4,0.29360300012268964,0.029411764705882353,0.49376299376299376,1.2359766960144043
0.2,0.01,0,38,14,0.05,0.0,5,0.2973821245373597,0.014705882352941176,0.33367983367983367,1.3605830669403076
0.2,0.01,0,38,14,0.05,0.0,6,0.32350526345792324,0.01278772378516624,0.31185031185031187,1.2464916706085205
0.2,0.01,0,38,14,0.05,0.0,7,0.3362642200788034,0.012254901960784314,0.2681912681912682,1.2459383010864258
0.2,0.01,0,38,14,0.05,0.0,8,0.369646949424885,0.03208556149732621,0.31704781704781704,1.2341623306274414
0.2,0.01,0,38,14,0.05,0.0,9,0.29002929394603716,0.008113590263691683,0.25675675675675674,1.2723228931427002
0.2,0.01,0,38,14,0.05,0.0,10,0.26960387560997223,0.029411764705882353,0.3877338877338877,1.252654790878296
0.2,0.01,0,38,14,0.05,0.0,11,0.3813665014644055,0.02476780185758514,0.45114345114345117,1.2586445808410645
0.2,0.01,0,38,14,0.05,0.0,12,0.29290633165735713,0.008714596949891068,0.24324324324324326,1.2547781467437744
0.2,0.01,0,38,14,0.05,0.0,13,0.4137422311791512,0.02100840336134454,0.2972972972972973,1.3854961395263672
0.2,0.01,0,38,14,0.05,0.0,14,0.3461212006457092,0.014005602240896359,0.2713097713097713,1.2085051536560059
0.2,0.01,0,38,14,0.05,0.0,15,0.3072933984913631,0.01568627450980392,0.26403326403326405,1.2340569496154785
0.2,0.01,0,38,14,0.05,0.0,16,0.3715412580771811,0.00784313725490196,0.183991683991684,1.200239896774292
0.2,0.01,0,38,14,0.05,0.0,17,0.30816360360814476,0.0106951871657754,0.2203742203742204,1.1976540088653564
0.2,0.01,0,38,14,0.05,0.0,18,0.3419195056194573,0.02422145328719723,0.39604989604989604,1.2141220569610596
0.2,0.01,0,38,14,0.05,0.0,19,0.35528328476848975,0.01764705882352941,0.3877338877338877,1.2048685550689697
0.2,0.01,0,38,14,0.05,0.0,20,0.2691454644868163,0.0196078431372549,0.3627858627858628,1.3399529457092285
0.2,0.01,0,38,14,0.05,0.0,21,0.3182641885584213,0.027450980392156862,0.3814968814968815,1.214606761932373
0.2,0.01,0,38,14,0.05,0.0,22,0.33171139977980396,0.02100840336134454,0.3024948024948025,1.2125632762908936
0.2,0.01,0,38,14,0.05,0.0,23,0.29885926893065984,0.0196078431372549,0.26507276507276506,1.215073585510254
0.2,0.01,0,38,14,0.05,0.0,24,0.38205161937635984,0.0071301247771836,0.23804573804573806,1.2080268859863281
0.2,0.01,0,38,14,0.05,0.0,25,0.3252277862979019,0.013574660633484163,0.37733887733887733,1.218247890472412
0.2,0.01,0,38,14,0.05,0.0,26,0.33898829274863035,0.011204481792717087,0.2785862785862786,1.1901378631591797
0.2,0.01,0,38,14,0.05,0.0,27,0.37960954437556504,0.020588235294117647,0.41164241164241167,1.2039721012115479
0.2,0.01,0,38,14,0.05,0.0,28,0.3292830388668616,0.01278772378516624,0.3087318087318087,1.35172700881958
0.2,0.01,0,38,14,0.05,0.0,29,0.36119313529250724,0.011764705882352941,0.29521829521829523,1.2119591236114502
0.2,0.01,0,38,14,0.05,0.0,30,0.3046060125782854,0.01050420168067227,0.29417879417879417,1.2080543041229248
0.2,0.01,0,38,14,0.05,0.0,31,0.30237486435414523,0.052941176470588235,0.5415800415800416,1.2083830833435059
0.2,0.01,0,38,14,0.05,0.0,32,0.34319031086161933,0.012170385395537525,0.37214137214137216,1.2019352912902832
0.2,0.01,0,38,14,0.05,0.0,33,0.31386691899280333,0.06535947712418301,0.6237006237006237,1.2081222534179688
0.2,0.01,0,38,14,0.05,0.0,34,0.32067430204294306,0.010893246187363835,0.2869022869022869,1.2078778743743896
0.2,0.01,0,38,14,0.05,0.0,35,0.33445806817640655,0.03529411764705882,0.5124740124740125,1.3455369472503662
0.2,0.01,0,38,14,0.05,0.0,36,0.3328954324565892,0.007058823529411765,0.18711018711018712,1.229027509689331
0.2,0.01,0,38,14,0.05,0.0,37,0.3546897445071403,0.01730103806228374,0.3316008316008316,1.2435381412506104
0.2,0.01,0,38,14,0.05,0.0,38,0.33110233119572435,0.012254901960784314,0.3128898128898129,1.256014108657837
0.2,0.01,0,38,14,0.05,0.0,39,0.3407264263105535,0.013368983957219251,0.28794178794178793,1.2646820545196533
0.2,0.01,0,38,14,0.05,0.0,40,0.33980349006387356,0.008113590263691683,0.21621621621621623,1.2346138954162598
0.2,0.01,0,38,14,0.05,0.0,41,0.27027275958604335,0.03619909502262444,0.47505197505197505,1.2589147090911865
0.2,0.01,0,38,14,0.05,0.0,42,0.3146093853412368,0.031141868512110725,0.5041580041580042,1.22172212600708
0.2,0.01,0,38,14,0.05,0.0,43,0.31982921590566865,0.051470588235294115,0.4158004158004158,1.3562617301940918
0.2,0.01,0,38,14,0.05,0.0,44,0.3059158630853955,0.023017902813299233,0.5727650727650727,1.2111566066741943
0.2,0.01,0,38,14,0.05,0.0,45,0.35333305275773536,0.011764705882352941,0.2151767151767152,1.2225756645202637
0.2,0.01,0,38,14,0.05,0.0,46,0.3618848941977941,0.01568627450980392,0.25675675675675674,1.2160804271697998
0.2,0.01,0,38,14,0.05,0.0,47,0.26952465264919256,0.020761245674740483,0.35550935550935553,1.2348730564117432
0.2,0.01,0,38,14,0.05,0.0,48,0.38738302429278887,0.00784313725490196,0.21725571725571727,1.2586910724639893
0.2,0.01,0,38,14,0.05,0.0,49,0.3107998724726856,0.03137254901960784,0.4708939708939709,1.2155826091766357
0.2,0.01,0,38,14,0.05,0.0,50,0.3373604304942314,0.01871657754010695,0.3970893970893971,1.356889247894287
0.2,0.01,0,38,14,0.05,0.25,1,0.3761516883033722,0.023529411764705882,0.3596673596673597,1.2583184242248535
0.2,0.01,0,38,14,0.05,0.25,2,0.32524693962772355,0.018575851393188854,0.3659043659043659,1.2424957752227783
0.2,0.01,0,38,14,0.05,0.25,3,0.33445903330395277,0.020588235294117647,0.44594594594594594,1.2328431606292725
0.2,0.01,0,38,14,0.05,0.25,4,0.3473497755347146,0.02100840336134454,0.2609147609147609,1.2325866222381592
0.2,0.01,0,38,14,0.05,0.25,5,0.359362578670266,0.01238390092879257,0.2286902286902287,1.246441125869751
0.2,0.01,0,38,14,0.05,0.25,6,0.3531508582411423,0.011764705882352941,0.2525987525987526,1.2424798011779785
0.2,0.01,0,38,14,0.05,0.25,7,0.31181029569208657,0.025735294117647058,0.41164241164241167,1.231607437133789
0.2,0.01,0,38,14,0.05,0.25,8,0.33622547611548725,0.020761245674740483,0.3877338877338877,1.3834021091461182
0.2,0.01,0,38,14,0.05,0.25,9,0.2731642998337328,0.025735294117647058,0.4313929313929314,1.2393608093261719
0.2,0.01,0,38,14,0.05,0.25,10,0.34077392488258146,0.022058823529411766,0.3659043659043659,1.2551937103271484
0.2,0.01,0,38,14,0.05,0.25,11,0.33203634542820776,0.011764705882352941,0.24012474012474014,1.20916748046875
0.2,0.01,0,38,14,0.05,0.25,12,0.3077100900665189,0.03431372549019608,0.41476091476091476,1.2450528144836426
0.2,0.01,0,38,14,0.05,0.25,13,0.35457876343153766,0.0053475935828877,0.10602910602910603,1.2278754711151123
0.2,0.01,0,38,14,0.05,0.25,14,0.3726322636273039,0.029411764705882353,0.4968814968814969,1.2350075244903564
0.2,0.01,0,38,14,0.05,0.25,15,0.2766531653588596,0.037815126050420166,0.5415800415800416,1.3774030208587646
0.2,0.01,0,38,14,0.05,0.25,16,0.3712454547284117,0.01050420168067227,0.3212058212058212,1.25661039352417
0.2,0.01,0,38,14,0.05,0.25,17,0.36027690572817234,0.029411764705882353,0.5311850311850311,1.2508037090301514
0.2,0.01,0,38,14,0.05,0.25,18,0.34004150112950277,0.020761245674740483,0.35446985446985446,1.2470791339874268
0.2,0.01,0,38,14,0.05,0.25,19,0.3392445344228868,0.020588235294117647,0.39397089397089397,1.2371940612792969
0.2,0.01,0,38,14,0.05,0.25,20,0.35659833227021565,0.020761245674740483,0.36382536382536385,1.2260499000549316
0.2,0.01,0,38,14,0.05,0.25,21,0.3449018055473943,0.006085192697768763,0.1787941787941788,1.259765625
0.2,0.01,0,38,14,0.05,0.25,22,0.31139911804895776,0.01730103806228374,0.33367983367983367,1.247551679611206
0.2,0.01,0,38,14,0.05,0.25,23,0.294742455536287,0.02100840336134454,0.31496881496881496,1.3861291408538818
0.2,0.01,0,38,14,0.05,0.25,24,0.31133858804660575,0.016042780748663103,0.34511434511434513,1.2404820919036865
0.2,0.01,0,38,14,0.05,0.25,25,0.4058456411104935,0.029411764705882353,0.4085239085239085,1.2648396492004395
0.2,0.01,0,38,14,0.05,0.25,26,0.3490167068076051,0.0056925996204933585,0.16424116424116425,1.2470839023590088
0.2,0.01,0,38,14,0.05,0.25,27,0.29189191990823055,0.02422145328719723,0.4386694386694387,1.2457964420318604
0.2,0.01,0,38,14,0.05,0.25,28,0.30971133271487955,0.016339869281045753,0.3191268191268191,1.2389791011810303
0.2,0.01,0,38,14,0.05,0.25,29,0.26632194624427846,0.03208556149732621,0.3596673596673597,1.235642910003662
0.2,0.01,0,38,14,0.05,0.25,30,0.360656620300725,0.01647058823529412,0.41683991683991684,1.3971807956695557
0.2,0.01,0,38,14,0.05,0.25,31,0.30777878846288714,0.017902813299232736,0.40332640332640335,1.256432056427002
0.2,0.01,0,38,14,0.05,0.25,32,0.37579469046053765,0.018575851393188854,0.369022869022869,1.2430763244628906
0.2,0.01,0,38,14,0.05,0.25,33,0.3562181991516909,0.025210084033613446,0.39397089397089397,1.2467575073242188
0.2,0.01,0,38,14,0.05,0.25,34,0.31447673483364863,0.013071895424836602,0.33367983367983367,1.2450940608978271
0.2,0.01,0,38,14,0.05,0.25,35,0.3228102219163537,0.022058823529411766,0.3575883575883576,1.2566354274749756
0.2,0.01,0,38,14,0.05,0.25,36,0.34335952461284763,0.006085192697768763,0.21725571725571727,1.2524127960205078
0.2,0.01,0,38,14,0.05,0.25,37,0.3456218773653253,0.00904977375565611,0.23596673596673598,1.2639188766479492
0.2,0.01,0,38,14,0.05,0.25,38,0.29405037950644614,0.01838235294117647,0.3201663201663202,1.3633856773376465
0.2,0.01,0,38,14,0.05,0.25,39,0.36670493516199015,0.026143790849673203,0.46153846153846156,1.2098755836486816
0.2,0.01,0,38,14,0.05,0.25,40,0.27505037682153466,0.023529411764705882,0.36382536382536385,1.2158222198486328
0.2,0.01,0,38,14,0.05,0.25,41,0.3886347503777178,0.00904977375565611,0.26403326403326405,1.2144672870635986
0.2,0.01,0,38,14,0.05,0.25,42,0.36553705277479875,0.015345268542199489,0.3471933471933472,1.2008309364318848
0.2,0.01,0,38,14,0.05,0.25,43,0.3262121629828681,0.0053475935828877,0.18087318087318088,1.210974931716919
0.2,0.01,0,38,14,0.05,0.25,44,0.3284356552685304,0.00980392156862745,0.2713097713097713,1.2106997966766357
0.2,0.01,0,38,14,0.05,0.25,45,0.3487923193841692,0.013574660633484163,0.36382536382536385,1.3588683605194092
0.2,0.01,0,38,14,0.05,0.25,46,0.3329517652840617,0.017902813299232736,0.3991683991683992,1.2515544891357422
0.2,0.01,0,38,14,0.05,0.25,47,0.330854210685271,0.026143790849673203,0.49480249480249483,1.2534422874450684
0.2,0.01,0,38,14,0.05,0.25,48,0.29762056220416555,0.008403361344537815,0.18503118503118504,1.2487571239471436
0.2,0.01,0,38,14,0.05,0.25,49,0.2997202111866205,0.008403361344537815,0.24844074844074845,1.2559623718261719
0.2,0.01,0,38,14,0.05,0.25,50,0.3903240899456244,0.007352941176470588,0.23596673596673598,1.2437360286712646
0.2,0.01,0,38,28,0.1,0.0,1,0.2944284446307307,0.0392156862745098,0.4968814968814969,1.2492971420288086
0.2,0.01,0,38,28,0.1,0.0,2,0.30005889136215064,0.022408963585434174,0.49584199584199584,1.268498182296753
0.2,0.01,0,38,28,0.1,0.0,3,0.2525366426732472,0.020761245674740483,0.3700623700623701,1.4314196109771729
0.2,0.01,0,38,28,0.1,0.0,4,0.3953047775335424,0.02422145328719723,0.45114345114345117,1.259174108505249
0.2,0.01,0,38,28,0.1,0.0,5,0.34866189226724553,0.005190311418685121,0.1787941787941788,1.2740302085876465
0.2,0.01,0,38,28,0.1,0.0,6,0.31686962867543966,0.005042016806722689,0.19126819126819128,1.2291686534881592
0.2,0.01,0,38,28,0.1,0.0,7,0.33831086532252597,0.0035650623885918,0.1548856548856549,1.2466859817504883
0.2,0.01,0,38,28,0.1,0.0,8,0.3649155060971312,0.009487666034155597,0.2993762993762994,1.2414183616638184
0.2,0.01,0,38,28,0.1,0.0,9,0.3087999328681954,0.047058823529411764,0.46153846153846156,1.2130014896392822
0.2,0.01,0,38,28,0.1,0.0,10,0.34849740726634354,0.03137254901960784,0.49064449064449067,1.3334219455718994
0.2,0.01,0,38,28,0.1,0.0,11,0.27963384153927345,0.0392156862745098,0.4677754677754678,1.2132773399353027
0.2,0.01,0,38,28,0.1,0.0,12,0.30517901470149,0.01278772378516624,0.33264033264033266,1.2088737487792969
0.2,0.01,0,38,28,0.1,0.0,13,0.30919508539991736,0.01384083044982699,0.22972972972972974,1.218113660812378
0.2,0.01,0,38,28,0.1,0.0,14,0.3279237109973014,0.00980392156862745,0.23596673596673598,1.215630054473877
0.2,0.01,0,38,28,0.1,0.0,15,0.3577274345325144,0.01384083044982699,0.28482328482328484,1.2257263660430908
0.2,0.01,0,38,28,0.1,0.0,16,0.3504324075793499,0.052941176470588235,0.5322245322245323,1.2538866996765137
0.2,0.01,0,38,28,0.1,0.0,17,0.3031538449028938,0.005190311418685121,0.16216216216216217,1.2457420825958252
0.2,0.01,0,38,28,0.1,0.0,18,0.2910951946210171,0.0427807486631016,0.4584199584199584,1.3565964698791504
0.2,0.01,0,38,28,0.1,0.0,19,0.3096201895601226,0.03137254901960784,0.4688149688149688,1.2416043281555176
0.2,0.01,0,38,28,0.1,0.0,20,0.30444607349934777,0.01278772378516624,0.29625779625779625,1.2146680355072021
0.2,0.01,0,38,28,0.1,0.0,21,0.3434412332686142,0.020761245674740483,0.3316008316008316,1.252335548400879
0.2,0.01,0,38,28,0.1,0.0,22,0.32900505021816584,0.0392156862745098,0.4896049896049896,1.2429039478302002
0.2,0.01,0,38,28,0.1,0.0,23,0.2869495164018201,0.052941176470588235,0.5519750519750519,1.2007532119750977
0.2,0.01,0,38,28,0.1,0.0,24,0.31176855004057197,0.01730103806228374,0.30457380457380456,1.2338690757751465
0.2,0.01,0,38,28,0.1,0.0,25,0.31520153865137884,0.023529411764705882,0.39604989604989604,1.380685806274414
0.2,0.01,0,38,28,0.1,0.0,26,0.3459908254847281,0.018575851393188854,0.33471933471933474,1.256606101989746
0.2,0.01,0,38,28,0.1,0.0,27,0.31200911080260824,0.0374331550802139,0.4417879417879418,1.2445695400238037
0.2,0.01,0,38,28,0.1,0.0,28,0.30106554262926205,0.0196078431372549,0.49064449064449067,1.2412889003753662
0.2,0.01,0,38,28,0.1,0.0,29,0.3766194864181805,0.020588235294117647,0.4126819126819127,1.240551471710205
0.2,0.01,0,38,28,0.1,0.0,30,0.33310053162566067,0.008403361344537815,0.1787941787941788,1.2468352317810059
0.2,0.01,0,38,28,0.1,0.0,31,0.34286090763598975,0.01871657754010695,0.44386694386694386,1.2324931621551514
