mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.5,0.01,0,39,5,0.05,1.0,44,0.07899137477901033,0.14705882352941177,0.9042663891779397,1.3812520503997803
0.5,0.01,0,39,5,0.05,1.0,45,0.07380847153872754,0.0375,0.8969823100936525,1.218590497970581
0.5,0.01,0,39,5,0.05,1.0,46,0.08012413535310928,0.12745098039215685,0.7825182101977107,1.2361834049224854
0.5,0.01,0,39,5,0.05,1.0,47,0.0777807115929493,0.13445378151260504,0.9323621227887617,1.244126796722412
0.5,0.01,0,39,5,0.05,1.0,48,0.07594371874220823,0.14705882352941177,0.9084287200832466,1.1937966346740723
0.5,0.01,0,39,5,0.05,1.0,49,0.07231485677957132,0.11764705882352941,0.7294484911550468,1.2140109539031982
0.5,0.01,0,39,5,0.05,1.0,50,0.07999836003534763,0.17647058823529413,0.890738813735692,1.2182888984680176
0.5,0.01,0,39,10,0.1,0.75,1,0.08043565002100887,0.22058823529411764,0.8730489073881373,1.3811662197113037
0.5,0.01,0,39,10,0.1,0.75,2,0.07979952012596149,0.13725490196078433,0.8480749219562955,1.251800775527954
0.5,0.01,0,39,10,0.1,0.75,3,0.0796661829073032,0.14285714285714285,1.0,1.220094919204712
0.5,0.01,0,39,10,0.1,0.75,4,0.07806655673629093,0.15294117647058825,0.7950052029136316,1.2216706275939941
0.5,0.01,0,39,10,0.1,0.75,5,0.07494595788982794,0.1568627450980392,0.9573361082206036,1.216355323791504
0.5,0.01,0,39,10,0.1,0.75,6,0.07325732100891745,0.17647058823529413,0.8969823100936525,1.235614538192749
0.5,0.01,0,39,10,0.1,0.75,7,0.07690952552136344,0.1568627450980392,0.9542143600416233,1.22249436378479
0.5,0.01,0,39,10,0.1,0.75,8,0.07438496550504468,0.18823529411764706,0.9490114464099896,1.2165703773498535
0.5,0.01,0,39,10,0.1,0.75,9,0.06748445279312629,0.017241379310344827,0.9531737773152965,1.3846185207366943
0.5,0.01,0,39,10,0.1,0.75,10,0.07978942947867632,0.16470588235294117,0.81789802289282,1.2331292629241943
0.5,0.01,0,39,10,0.1,0.75,11,0.07878700569664164,0.18823529411764706,0.9365244536940687,1.2226812839508057
0.5,0.01,0,39,10,0.1,0.75,12,0.07764947990152095,0.16470588235294117,0.8324661810613944,1.2308688163757324
0.5,0.01,0,39,10,0.1,0.75,13,0.07279153716608595,0.18823529411764706,0.951092611862643,1.2251732349395752
0.5,0.01,0,39,10,0.1,0.75,14,0.07697072800835449,0.17647058823529413,0.8969823100936525,1.2267518043518066
0.5,0.01,0,39,10,0.1,0.75,15,0.07796549658301016,0.17647058823529413,0.8782518210197711,1.227738618850708
0.5,0.01,0,39,10,0.1,0.75,16,0.07760111246126837,0.10084033613445378,0.7377731529656608,1.3827776908874512
0.5,0.01,0,39,10,0.1,0.75,17,0.06701196829971727,0.034482758620689655,1.0,1.2318501472473145
0.5,0.01,0,39,10,0.1,0.75,18,0.07954904100822191,0.20588235294117646,0.8126951092611863,1.225532054901123
0.5,0.01,0,39,10,0.1,0.75,19,0.08049913913199327,0.16470588235294117,0.841831425598335,1.2275307178497314
0.5,0.01,0,39,10,0.1,0.75,20,0.07985278161056528,0.11764705882352941,0.841831425598335,1.2243638038635254
0.5,0.01,0,39,10,0.1,0.75,21,0.07911393309336961,0.16666666666666666,1.0,1.2276325225830078
0.5,0.01,0,39,10,0.1,0.75,22,0.0781694938901149,0.12605042016806722,0.8782518210197711,1.2199175357818604
0.5,0.01,0,39,10,0.1,0.75,23,0.07316111838959272,0.13725490196078433,0.8335067637877211,1.230309009552002
0.5,0.01,0,39,10,0.1,0.75,24,0.07644311103416646,0.11764705882352941,0.8293444328824141,1.369281530380249
0.5,0.01,0,39,10,0.1,0.75,25,0.07669175878729642,0.18823529411764706,0.9812695109261186,1.213838815689087
0.5,0.01,0,39,10,0.1,0.75,26,0.07789805677098874,0.23529411764705882,0.9667013527575442,1.2463629245758057
0.5,0.01,0,39,10,0.1,0.75,27,0.08168488474091143,0.17647058823529413,0.9011446409989594,1.2438714504241943
0.5,0.01,0,39,10,0.1,0.75,28,0.06466044959855517,0.027777777777777776,1.0,1.2212331295013428
0.5,0.01,0,39,10,0.1,0.75,29,0.07285498012477767,0.23529411764705882,0.951092611862643,1.2217435836791992
0.5,0.01,0,39,10,0.1,0.75,30,0.07387972711876264,0.13725490196078433,0.8158168574401665,1.225884199142456
0.5,0.01,0,39,10,0.1,0.75,31,0.0758280242817276,0.17647058823529413,0.8740894901144641,1.3774049282073975
0.5,0.01,0,39,10,0.1,0.75,32,0.07884358864952369,0.16470588235294117,0.8740894901144641,1.2196884155273438
0.5,0.01,0,39,10,0.1,0.75,33,0.07172065356736189,0.16470588235294117,0.8355879292403746,1.218291997909546
